offset_hex	length	text
0x7fff	28	  CF Card command error !!  
0x801c	28	    Format is Invalid !!    
0x8039	28	    Copy data too big!!     
0x8056	28	     End of sequence !!     
0x8073	28	    Sequence is unused !!   
0x8090	28	  Too many bars! (999max)   
0x80ad	28	      CF Card changed       
0x80ca	28	   Flash ROM erase error!!  
0x80e7	28	   Flash ROM write error!!  
0x8104	28	   Flash ROM read  error!!  
0x8121	28	    Program name exist!!    
0x813e	28	     Sample name exist!!    
0x815b	28	     No sample wave !!      
0x8178	28	Prog. directory full(24 max)
0x8195	28	Prog. directory full(24 max)
0x81b2	28	    Insufficient Memory !!  
0x81cf	28	     ChopShop sample !!     
0x81ec	28	     Can't execute          
0x8209	28	     No ATAPI device !!     
0x8226	28	  ATAPI medium error !!     
0x8243	28	  ATAPI medium change !!    
0x8260	28	  ATAPI medium set !!       
0x827d	28	       ATAPI reset !!       
0x829a	28	       SMF END              
0x82ba	4	C`"O
0x82e3	5	`,5(@
0x82f5	5	E,b,5
0x8301	5	`(@,5
0x830a	6	\0_`P$
0x831d	5	tSb<B
0x8327	11	tSb)B<E $S`
0x8342	5	l0@bA
0x8358	5	\0@bA
0x835e	4	,e(E
0x8367	5	E(B,5
0x837c	8	Sb<BS` $
0x8385	5	tSb)B
0x838f	5	t<EP$
0x839d	15	ErVL5gfrR'bh2R2
0x83bc	10	gfBR'bh2v2
0x83e2	10	gfBR'bh2v2
0x8401	7	/"OCmSn
0x842b	5	F(EQb
0x8451	4	/"O`
0x8456	4	Smcl
0x845c	5	"eCk5
0x8466	4	,b#<
0x848f	4	b\Bt
0x8497	4	b)Bv
0x84aa	5	lfl0z
0x84d4	4	c`&O
0x84e6	5	b`Rf?
0x84ed	5	pm@Rf
0x8516	4	bb("
0x8521	4	@"e^
0x852d	4	@be]
0x8532	4	mfb$
0x85bb	4	b("!
0x8679	5	f}gsd
0x867f	6	D6vC`m
0x8689	7	e Bmf#`
0x869b	4	f6u]
0x86a1	4	v#`T
0x86a6	4	q/}g
0x86be	6	(F-b,6
0x86e7	4	b("Q
0x8735	4	b("(
0x87c2	4	"&#d
0x87cb	7	rB&-bS2
0x881b	5	FmfW6
0x8875	7	+cb]B#e
0x891a	4	mfb2
0x8929	5	d$t"&
0x8950	4	m@rf
0x8959	4	f&6L
0x8982	4	Rbb2
0x899e	5	"fh>t
0x89a4	4	bb,=
0x89bd	4	dmff
0x89c4	9	\2".L2"'e
0x8a35	7	e"d]es5
0x8a45	5	BCm,=
0x8a6e	4	mfc`
0x8a7d	5	va/mf
0x8b93	4	/"O}
0x8ba8	5	/b("C
0x8bc9	4	b(",
0x8c4b	4	/"OO
0x8c52	6	SmCl!&
0x8c62	4	/b("
0x8cb0	4	Cg#l
0x8cce	4	pfl`
0x8ce8	7	MdC`]e,
0x8cf4	4	S`("
0x8d12	4	]eS`
0x8d34	4	SdS`
0x8d4c	4	Mdw4
0x8d64	6	]eMdC5
0x8d77	5	e]`s0
0x8dc0	4	"fj^
0x8dc8	5	ClmRN
0x8dcf	4	f"-N
0x8dd4	4	rb">
0x8de4	4	2eR2
0x8df6	4	reX>
0x8dfc	5	\<a/3
0x8e7b	4	/"O&
0x8e94	4	lf`0
0x8edc	6	"fjR("
0x8f27	4	b 0D
0x8f75	9	b*!.2(B<1
0x8fb9	7	b(B)A$B
0x8ffd	5	1$B#`
0x9017	4	b 0G
0x906b	5	b*!<1
0x9095	5	2#`)@
0x90af	7	b(B)A$B
0x9108	6	&/6/F/
0x9142	6	Sa+BC`
0x9151	5	u@b("
0x9164	4	h&cn
0x9175	11	/Dbsf#e`b 5
0x919c	6	,b(6c`
0x91a7	7	ncaSgCe
0x91b2	4	pb("
0x91d8	4	6/F/
0x91e3	5	#K#8#
0x9228	8	6/F/V/f/
0x923b	5	eB \&
0x928f	4	c...
0x9294	4	M25V
0x92a0	6	MPC25T
0x92a8	7	MPC2500
0x92bf	4	bSdm
0x92db	13	2a"A'qbMd-b@2
0x9302	4	,4Cg
0x9308	6	\2LdA"
0x9311	4	bl2U
0x9316	4	a"Cf
0x931b	7	b*v\2A"
0x9338	4	!'RV
0x933e	4	gfq`
0x9348	8	RR'bh2F2
0x938b	5	tr4-b
0x939f	4	pr/e
0x94a0	22	Flash ROM erasing    %
0x94b8	22	Flash ROM Writing    %
0x10000	48	MPC2500         Version=1.24   30-July-2008     
0x10031	32	                                
0x10111	13	uRVgfL6RR'bb2
0x101d7	4	/"O:
0x10294	4	Fb"&
0x10301	5	uRVgf
0x10307	7	vRR'bb2
0x10387	5	/"OSj
0x104c5	5	uRVgf
0x104cb	7	vRR'bb2
0x1050b	4	F(Fd
0x1058f	4	pa"!
0x105ab	4	@Ep&
0x105b5	4	H(H)
0x105df	4	"C`"
0x105ef	4	r(B'
0x105f4	4	RRf2
0x1060f	4	"C`"
0x10614	4	RRf2
0x10661	6	BCnvr#
0x10699	5	FUvc`
0x1071a	4	q"(F
0x1072d	4	@(ui
0x10733	4	rS`E
0x10759	4	ppu/
0x1077b	4	Cpt(
0x107e7	4	V$p!
0x1088f	6	B(B 9)
0x108bd	4	r`"Y
0x1096b	4	bc`<
0x10a11	6	r`t(Ba
0x10ae1	7	Drf2g(E
0x10ae9	4	B(D(
0x11010	6	2m.ncd
0x1101a	9	2s15vq100
0x11027	10	2004/12/12
0x11035	8	09:42:51
0x1146d	4	@n@K
0x11c8a	4	Cx@`
0x12440	4	H:@&
0x12b16	4	c @0
0x136ca	4	C8@`
0x13a05	4	>@-0
0x13df4	4	(>JO
0x140e8	4	`,((
0x14549	6	3qCxA0
0x146bd	5	P6FMp
0x154bc	4	1`LX
0x1553e	4	!B(P
0x157bf	5	@EB$0
0x15b07	5	@E@DP
0x15e3f	5	BBB@$
0x170ce	4	C`"O
0x170f6	4	L2&6
0x17610	6	3OCO"O
0x1767d	8	O&OGO7O+
0x176bc	8	1T<4B`0U
0x17949	4	@,01
0x179ea	6	"`*S)P
0x17a4e	6	b"%S`3
0x17ab0	4	#S0!
0x17af5	7	`&T'UM@
0x17b16	5	R#Z%W
0x17b1e	4	"`$Q
0x17b69	5	2&c"b
0x17bef	4	}2-4
0x17c13	5	`M@<0
0x17c37	5	`M@<0
0x17db1	4	pV04
0x17f4f	5	@WB&d
0x17f88	5	kqcgJ
0x17fc2	5	kqsfJ
0x17ffc	5	kqcgJ
0x180bc	4	&e&c
0x18524	4	"O#n
0x18602	4	<1<7
0x18644	5	BP^@H
0x1866a	4	Sg3b
0x186f8	4	SgCc
0x18883	15	/sh(Hsi)ICcl3l3
0x188af	7	CCcl3l3
0x188d2	34	t1t1t1t1t1t1t1t1t1t1t1t1t1t1t1t1$A
0x18910	4	Acc`
0x18969	7	"1fl4A#
0x18994	4	3fa"
0x189f1	5	M<:&O
0x18a06	8	rbre(5B5
0x18a1b	5	wrVL5
0x18a21	5	DL5gf
0x18a27	9	urR'bh2R2
0x18a4c	10	gfBR'bh2R2
0x18ae0	6	RbRf`2
0x18b0d	4	/"O 
0x18b9b	4	EX%&
0x18bbd	4	/"O)
0x18c4f	4	b("B
0x18cee	5	SlCn$
0x18cf7	4	b("#
0x18cfc	5	ofh& 
0x18d22	5	S`S`?
0x18d44	4	ofh&
0x18d99	5	RCk<m
0x18dba	4	h&|g
0x18e6f	4	rI"g
0x18e74	6	Ag}d 4
0x18e95	5	/"OCn
0x18ec9	4	rI"P
0x18ece	6	Ag}d 4
0x18f05	4	/"OC
0x18f0a	4	`b("
0x18f42	6	B/Sh,f
0x18fc0	4	lf\e
0x18fc5	4	bX%}
0x18fce	5	<c36%
0x18fd6	4	<c76
0x18ff5	6	s0b2/d
0x1908b	5	c0b,f
0x190c1	7	kR/,fh&
0x1910f	4	/"O7
0x19131	5	M<d&O
0x1913d	4	/"ON
0x1919c	4	<?&O
0x191fc	4	"OH$
0x19279	13	gAXonW7?iSbx2
0x19290	4	+m#m
0x1929c	4	klcl
0x192c3	5	jof/n
0x19321	5	bh2#f
0x1933c	6	Sfs`se
0x19355	9	K(;oi_eof
0x193d7	7	hCaSdce
0x193e0	6	Odlfc4
0x193ea	5	<d_e@
0x193f9	7	gCb|2c2
0x19404	6	<gH7_e
0x1941e	4	,6P&
0x19431	5	/Cacd
0x19438	6	_nlfc>
0x19444	5	<nOd@
0x19455	5	b|2c2
0x194a8	4	Sace
0x194af	5	alfc1
0x194b8	5	<a_e@
0x194c7	7	gSb|2c2
0x194d2	4	X7Sf
0x194d9	5	FATX6
0x194f8	4	@&\6
0x1950b	5	/Cacd
0x19512	6	_mlfc=
0x1951e	5	<mOd@
0x1952d	7	gCb|2c2
0x19538	4	H7Cf
0x19582	8	Ck_d,b#4
0x19590	5	<dof@
0x195aa	6	Cm,lH<
0x195b1	5	b,=of
0x195c2	4	cnh:
0x195c7	5	b,>B/
0x195cd	4	gCea
0x1961e	8	Cj_k,b#;
0x1962c	5	<kom@
0x1963d	5	l|<#<
0x19675	5	d_es`
0x196db	6	S_m,b(
0x196ec	5	<mol@
0x1970d	4	b,;(
0x19717	5	n<>g>
0x19728	4	/b,>
0x1975b	5	s?gs`
0x19794	8	Cj_l,b#<
0x197a2	5	<lom@
0x197b3	5	n|>#>
0x19825	5	/"Ock
0x1982c	8	_eCjlfc5
0x19849	7	gSb|2c2
0x19854	4	,gX7
0x1989c	10	_mCalfslc=
0x198cf	5	b|2W2
0x198f9	5	w_eX%
0x19917	5	/Cacd
0x1991e	8	sm_nlfc>
0x1992c	5	<nOd@
0x1994d	7	gCb|2W2
0x19958	4	H7Ce
0x1996d	5	6,5cn
0x19981	5	vofh&
0x199a2	8	sm_g<c37
0x199ae	5	<goe@
0x199be	6	lf,b/k
0x199da	6	|2<c72
0x199e2	8	cg_eARSd
0x199f5	5	g|4,4
0x19a0b	7	ul``/}@
0x19a15	5	$l`]@
0x19a21	5	ul`]@
0x19a8c	6	CnSdce
0x19a94	6	Odlfc4
0x19aa0	5	<d_e@
0x19aad	7	bOd,b/a
0x19ab5	5	b,jCb
0x19ad1	5	G<BX7
0x19adf	5	GOdL7
0x19ae5	4	6,7a
0x19b0e	14	OdH6kb-E\nOdH$
0x19b21	7	`Oe[fl@
0x19b5a	8	Cn_d|gs4
0x19b66	5	<doe@
0x19b76	6	lf,b/j
0x19b7d	5	bOd,k
0x19b8f	5	BL2w2
0x19b96	4	cd_e
0x19ba7	7	GOdL7,7
0x19bbf	7	t`/l`pe
0x19bcf	7	wl`pbM@
0x19bdf	7	tpbl`M@
0x19be9	5	"l` '
0x19bf9	5	%l`P'
0x19c0d	5	wl`pe
0x19c1b	5	wl`pe
0x19c25	5	%c`P'
0x19c5c	8	Cm_d<c34
0x19c6a	5	<doe@
0x19c85	7	BOdL2l2
0x19cae	10	Cl_dsn<c34
0x19cbe	5	<doe@
0x19cd9	7	BOdL2l2
0x19d03	11	/"OSnoeAVSb
0x19d1b	4	2l2"
0x19d22	4	~e&O
0x19d3e	4	Cm_k
0x19d7a	8	}4!F!Fcb
0x19d85	5	",6cb
0x19d8b	5	F,6sb
0x19d93	13	Fh2!G0r!G .sb
0x19df6	4	Cm_k
0x19e32	8	}4!F!Fcb
0x19e3d	5	",6cb
0x19e43	5	F,6sb
0x19e4b	13	Fh2!G0r!G .sb
0x19eb1	5	GsmCl
0x19ed4	4	gfff
0x19f23	7	5!F!Fc`
0x19f3b	7	Fh2!M!M
0x19f90	11	Cm_dofx'sna
0x19ffd	8	GofsnCma
0x1a048	4	x'_e
0x1a070	6	x'Cn_d
0x1a07e	4	2/Oe
0x1a0c5	6	rsdlf"
0x1a0cc	4	c`}@
0x1a0d9	5	^c`M@
0x1a0eb	5	^c`M@
0x1a163	5	gx'_e
0x1a179	5	gx'_e
0x1a194	4	gfff
0x1a1c2	8	x'snCl_e
0x1a1eb	7	1!F!Fc`
0x1a201	9	F!D!Dh>C`
0x1a228	8	M1!F!Fc`
0x1a239	5	F,6Cb
0x1a241	9	Fh2!D!DC`
0x1a251	4	4 'D
0x1a2a4	8	snCjSl'7
0x1a2ae	5	ck#nl
0x1a2c3	7	1!F!Fc`
0x1a2d9	7	F!E!ES`
0x1a2e5	7	5]1h>0~
0x1a2f0	10	]1!F$'!Fc`
0x1a303	5	F,6Sb
0x1a30b	9	Fh2!E!ES`
0x1a32c	8	]1!F!Fc`
0x1a33d	5	F,6Sb
0x1a345	9	Fh2!E!ES`
0x1a353	5	50r '
0x1a3a5	7	Zof74_e
0x1a3c9	5	t2/Cg
0x1a438	10	ofx'CkSn_e
0x1a464	4	gfff
0x1a497	5	G2/s`
0x1a4f0	10	_mx'ofslCk
0x1a57c	4	Ck_d
0x1a582	6	sl74c`
0x1a599	5	Bl2/m
0x1a605	4	d1/1
0x1a63b	4	d1/1
0x1a677	4	d1/'
0x1a699	4	U1/'
0x1a6ab	4	U1/4
0x1a6bd	4	d1/'
0x1a6df	4	U1/'
0x1a6f3	4	U1/4
0x1a707	4	e1/'
0x1a72f	4	U1/'
0x1a753	4	U1/'
0x1a777	4	d1/'
0x1a7a3	4	d1/'
0x1a7cf	4	d1/%
0x1a7e1	4	d1/'
0x1a80d	4	d1/'
0x1a839	4	d1/%
0x1a87f	4	d1/4
0x1a8f2	4	_esk
0x1a8f8	4	Cj75
0x1a907	5	r/fcb
0x1a90d	5	Bl2/m
0x1a93f	4	e1/4
0x1a969	4	U1/'
0x1a98f	4	U1/'
0x1a9b5	4	d1/4
0x1a9d7	4	d1/'
0x1a9eb	4	d1/5
0x1aa15	5	Bl2_e
0x1aa24	4	1/_e
0x1aa3f	4	/"Of
0x1aa44	8	smCkSncl
0x1aa7c	6	_nslof
0x1aa88	5	b//eX
0x1aaca	4	|nSm
0x1aad7	10	sof2/_ecj#
0x1ab0d	4	<(7:
0x1ab5c	4	|nSm
0x1ab69	9	sof2/_ecj
0x1ac16	4	ofSn
0x1ac1b	10	\_eb/|gCmG
0x1ac5a	6	Smsn_e
0x1ac63	8	[ofR/Cla
0x1acb5	5	G_eof
0x1acbc	4	+C,7
0x1acd0	4	_eof
0x1acd6	4	+C,7
0x1afdb	4	C+}1
0x1b197	5	}a/of
0x1b21b	5	/"OSm
0x1b222	6	CnRfh&
0x1b273	6	/"OSm}
0x1b27a	6	CnRfh&
0x1b2af	6	/"OSmn
0x1b2b6	6	CnRfh&
0x1b2eb	6	/"OSm_
0x1b2f2	6	CnRfh&
0x1b327	6	/"OSmP
0x1b32e	6	CnRfh&
0x1b36c	7	cgCmPbQ
0x1b404	6	Sjb/Ck
0x1b42f	4	L,b#
0x1b441	5	`,b,1
0x1b4b7	4	dx'R
0x1b587	5	nClof
0x1b5c7	6	p2//e\
0x1b63e	6	cn<c35
0x1b663	6	B\2l2:
0x1b671	4	`<@8
0x1b69e	10	sn(Cof27_m
0x1b6bf	4	N/e'
0x1b77a	6	_mofsl
0x1b785	6	r27sna
0x1b824	8	snClSma/
0x1b83c	6	Of<c36
0x1b84d	5	C@s35
0x1b857	5	E@u_e
0x1b869	7	BOdL2l2
0x1b8a2	8	snClSma/
0x1b8b6	6	Of<c36
0x1b8c7	5	C@s35
0x1b8d1	5	E@u_e
0x1b8e3	7	BOdL2l2
0x1b916	8	Cm_d<c34
0x1b929	7	Coe@s35
0x1b935	5	E@u_e
0x1b947	7	BOdL2l2
0x1b9a6	8	snCmSla/
0x1b9be	6	Of<c36
0x1b9cf	5	C@s35
0x1b9d9	5	E@u_e
0x1b9eb	7	BOdL2l2
0x1ba44	6	CaSdce
0x1ba4c	6	Odlfc4
0x1ba56	4	<dOd
0x1ba5b	7	gCb|2c2
0x1ba66	6	<gH7_e
0x1ba80	4	,6P&
0x1bb00	8	Cm_d<c34
0x1bb13	7	Coe@s35
0x1bb1f	5	E@u_e
0x1bb31	7	BOdL2l2
0x1bb55	4	/^fa
0x1bb6c	4	nfcl
0x1bb71	4	Ll<X
0x1bb87	6	vCe,bb
0x1bb8e	4	#`M@
0x1bb99	7	W#`]@sf
0x1bbab	7	W#`]@sf
0x1bbe1	4	s87r
0x1bbef	11	/"OSnoeAVSb
0x1bc07	4	2l2"
0x1bc0e	4	~e&O
0x1bc29	7	GsmCl_j
0x1bc4a	4	W=0.
0x1bc63	7	4!F!Fc`
0x1bc7b	7	Fh2!M!M
0x1bce0	4	gfff
0x1bcf7	7	GsmCl_j
0x1bd18	4	W=0.
0x1bd31	7	4!F!Fc`
0x1bd49	7	Fh2!M!M
0x1bda7	7	GsmCk_j
0x1bdc8	4	'=0.
0x1bdeb	5	B1//g
0x1bdff	7	5!F!Fc`
0x1be17	7	Fh2!M!M
0x1be93	6	vCe,bb
0x1be9a	4	#`M@
0x1bea5	7	W#`]@sf
0x1beb7	7	W#`]@sf
0x1befd	6	Cks87r
0x1bf14	8	Cm_d<c34
0x1bf27	7	Coe@s35
0x1bf33	5	E@u_e
0x1bf45	7	BOdL2l2
0x1bf77	7	GsmCl_j
0x1bf98	5	gfffP
0x1bfb4	4	W=0.
0x1bfbb	4	~Smh
0x1bfcd	7	4!F!Fc`
0x1bfe5	7	Fh2!M!M
0x1c043	7	C\<Ps<<
0x1c05b	6	rCelf"
0x1c062	4	c`M@
0x1c06d	7	Wc`]@sb
0x1c07f	7	Wc`]@sb
0x1c0d5	6	Cjs87r
0x1c0ec	8	Cm_d<c34
0x1c0ff	7	Coe@s35
0x1c10b	5	E@u_e
0x1c11d	7	BOdL2l2
0x1c14f	7	GsmCl_j
0x1c172	4	W=0.
0x1c18b	7	4!F!Fc`
0x1c1a3	7	Fh2!M!M
0x1c221	6	vCe,bb
0x1c228	4	#`M@
0x1c233	7	W#`]@sf
0x1c245	7	W#`]@sf
0x1c28d	4	s87r
0x1c29c	4	gfff
0x1c2b8	8	Cm_d<c34
0x1c2cb	7	Coe@s35
0x1c2d7	5	E@u_e
0x1c2e9	7	BOdL2l2
0x1c31b	7	GsmCl_j
0x1c33e	4	W=0.
0x1c357	7	4!F!Fc`
0x1c36f	7	Fh2!M!M
0x1c3cb	7	GsmCl_j
0x1c3ee	4	W=0.
0x1c3f5	4	~SmK
0x1c407	7	4!F!Fc`
0x1c41f	7	Fh2!M!M
0x1c47e	4	,7tb
0x1c51a	4	BVcb
0x1c522	4	P&BR
0x1c533	6	C's85R
0x1c54c	4	gfff
0x1c560	8	Cm_d<c34
0x1c573	7	Coe@s35
0x1c57f	5	E@u_e
0x1c591	7	BOdL2l2
0x1c5c3	7	GsmCl_j
0x1c5e6	4	W=0.
0x1c5ed	4	~SmO
0x1c5ff	7	4!F!Fc`
0x1c617	7	Fh2!M!M
0x1c675	7	GsmCj_l
0x1c698	4	g=0.
0x1c6bd	5	Bl21/
0x1c6c5	4	e/gS
0x1c6d5	7	5!F!Fc`
0x1c6ed	7	Fh2!M!M
0x1c73d	4	/^fa
0x1c747	5	vnfcl
0x1c74f	4	Lh<2
0x1c769	4	el`"
0x1c775	9	uBWl`]@sb
0x1c787	9	uBWl`]@sb
0x1c797	5	'l`BW
0x1c7a9	5	'l`BW
0x1c7bb	5	'l`BW
0x1c7cd	5	'l`BW
0x1c7dd	5	'c`BW
0x1c7ff	4	s87r
0x1c814	5	gfffP
0x1c82c	8	snClSma/
0x1c840	6	Of<c36
0x1c851	5	C@s35
0x1c85b	5	E@u_e
0x1c86d	7	BOdL2l2
0x1c8a3	7	GsmCl_j
0x1c8c6	4	W=0.
0x1c8df	7	4!F!Fc`
0x1c8f7	7	Fh2!M!M
0x1c962	4	Snoj
0x1ca04	4	Slof
0x1ca09	4	d_e4
0x1ca0f	4	Cci<
0x1ca57	4	72/&
0x1ca7c	4	2/_e
0x1cae4	4	gfff
0x1cb20	6	Smsn_e
0x1cb9f	11	gCn_ex'ofR/
0x1cbb9	4	C!,!
0x1cbd9	4	d,0e
0x1cbf3	4	7l7a
0x1cc15	7	/obSl#e
0x1cc21	7	EAV(5sk
0x1cc3d	5	d/l\4
0x1cc63	5	vofh&
0x1cc8a	5	c`ofQ
0x1cc90	4	AUcb
0x1ccbb	6	c<2\2$
0x1ccd0	7	sb<c<2'
0x1ccd8	4	/as`
0x1cd0f	5	r/b("
0x1cd3a	4	37_e
0x1cd40	4	of0w
0x1cd46	4	+C~g
0x1cd4e	4	+C~g
0x1ce53	4	Fcb~
0x1ce75	4	b#`@
0x1cefd	4	d!/$
0x1cf12	4	pb("
0x1d103	4	@bp]
0x1d14d	4	@bp]
0x1d197	4	G#d*
0x1d1d8	4	At#e
0x1d1e8	4	At#e
0x1d1f7	4	L#f^
0x1d2d5	4	blB,
0x1d2dd	5	f(Fl;
0x1d465	4	Bsfx
0x1d48d	8	dlb(B+')
0x1d49d	10	r,0sb)B/b,
0x1d4aa	4	lb(B
0x1d4b6	5	|e,G_
0x1d4bd	4	Bsfb
0x1d52b	11	v@"Sbl2rf 6
0x1d56f	6	NE2Cb@
0x1d581	6	Bl2)B'
0x1d5d9	4	SR/a
0x1d618	4	r/se
0x1d6a7	6	@bpse%
0x1d6bb	4	@fp%
0x1d6cb	4	@jp%
0x1d70f	4	@zp%
0x1d7aa	4	_e\2
0x1d7af	5	u_eC5
0x1d7d0	6	_eC5l2
0x1d807	5	brfh2
0x1d828	4	]eS`
0x1d846	4	MdC`
0x1d87a	4	Z"-j
0x1d88c	5	-gx**
0x1d8df	4	pJvV
0x1d8e9	5	t-bMd
0x1d91e	4	"brf
0x1d937	4	vc`?
0x1d990	6	S`)@\d
0x1d9a3	4	@ 5m
0x1d9b9	7	b`r|2A"
0x1d9cd	6	b rs`-
0x1d9d4	4	Odcb
0x1d9d9	7	Bl2Ca/b
0x1d9ea	6	dr]A/b
0x1da05	4	b@r-
0x1da4f	5	r|2@"
0x1da5c	4	|2Od
0x1da68	4	lfl=
0x1da6d	6	ML=\=l
0x1da85	5	bl2|2
0x1daa0	5	,b 5R
0x1dab6	4	<c,4
0x1dad2	4	Odcb
0x1dad7	8	Bl2Ca/bR
