category	offset_hex	length	text
storage_filesystem	0xcac74	22	Autoload Folder Exists
storage_filesystem	0xcac8c	26	  AUTOLOAD folder exists!!
storage_filesystem	0xcaca8	25	existing AUTOLOAD folder.
midi_program	0xcad9c	11	NOTE ONLY  
midi_program	0xcadac	11	EXCEPT NOTE
sequencer_song	0xcae2c	11	TEMPO      
sequencer_song	0xcae4c	11	TRACK MUTE 
midi_program	0xcaeb4	5	Note:
sequencer_song	0xcaed4	10	ALL TRACKS
sequencer_song	0xcaef8	5	TRACK
storage_filesystem	0xcaf78	28	MPC2500 Memory Card     1.00
storage_filesystem	0xcaf9c	36	MPC2500 Hard Disk       1.00Sequence
midi_program	0xcaffc	20	Loading program.....
sampling_audio	0xcb014	20	Loading sample......
sequencer_song	0xcb02c	14	ALL_SEQS&SONGS
sequencer_song	0xcb03c	16	Loading sequence
update_flash	0xcb05c	21	   Flash ROM erasing 
update_flash	0xcb074	21	   Flash ROM Writing 
storage_filesystem	0xcb40c	12	AFat12Volume
storage_filesystem	0xcb41c	12	AFat16Volume
storage_filesystem	0xcb42c	12	AFat32Volume
storage_filesystem	0xcb43c	8	MSDOS5.0
storage_filesystem	0xcb448	11	MPC2500DISK
storage_filesystem	0xcb454	8	FAT12   
storage_filesystem	0xcb460	8	FAT16   
storage_filesystem	0xcb46c	8	FAT32   
storage_filesystem	0xcb578	13	ACompactFlash
storage_filesystem	0xcb588	9	AHardDisk
sequencer_song	0xcc0cc	5	TRACK
sequencer_song	0xcc158	6	TRACK-
sequencer_song	0xcc160	6	TRACK+
midi_program	0xcc1a8	11	Note^value:
sequencer_song	0xcc1bc	32	     Track     :    Program     
sequencer_song	0xcc200	14	 Track Default
sequencer_song	0xcc230	25	setups of these tracks as
sequencer_song	0xcc268	25	Sequence            Bars 
sequencer_song	0xcc33c	5	TRACK
sampling_audio	0xcc374	7	ANALOG 
sampling_audio	0xcc37c	7	DIGITAL
sequencer_song	0xcc514	7	Track  
sampling_audio	0xcc5a0	6	Sample
sampling_audio	0xcc69c	26	Convert to patched phrase.
sequencer_song	0xcc6d4	15	Original tempo:
sampling_audio	0xcc6e4	26	Convert to sliced samples.
midi_program	0xcc700	19	Create new program:
sampling_audio	0xcc714	26	   Sample is too short !! 
sampling_audio	0xcc77c	11	New sample:
sampling_audio	0xcc788	31	[F2] Convert to SLICED SAMPLES.
sampling_audio	0xcc7a8	31	[F3] Convert to PATCHED PHRASE.
sampling_audio	0xcc828	11	Sample Edit
sampling_audio	0xcc898	11	New sample:
sequencer_song	0xcc948	5	TEMPO
sequencer_song	0xcc95c	15	Original tempo:
sequencer_song	0xcc984	12	Detect Tempo
sequencer_song	0xcc9ac	25	sample tempo and enter to
sequencer_song	0xcc9c8	19	current tempo find.
sampling_audio	0xcc9fc	30	[MANUAL] From sample START,END
sampling_audio	0xcca54	27	  KEEP:Keeps as new sample.
sampling_audio	0xccaac	19	Patched Phrase Edit
sampling_audio	0xccac8	26	Re-build patched phrase as
sampling_audio	0xccae4	14	normal sample.
sequencer_song	0xccafc	6	Tempo:
sampling_audio	0xccb18	19	Edit:STEREO^L=>MONO
sampling_audio	0xccb34	19	Edit:STEREO^R=>MONO
sampling_audio	0xccb48	21	Edit:STEREO^L+R=>MONO
sampling_audio	0xccb64	21	Edit:STEREO^L-R=>MONO
sequencer_song	0xccb8c	5	Tempo
sequencer_song	0xccb94	15	Original^tempo:
sequencer_song	0xccbba	12	 TAP TEMPO  
sequencer_song	0xccbc8	12	   BAR >>   
sequencer_song	0xccbd6	12	   << BAR   
sequencer_song	0xccc1c	12	 GO TO BAR  
midi_program	0xccc9a	12	 [^PROGRAM^]
sampling_audio	0xccca8	12	 [ RECORD ] 
sequencer_song	0xcccd2	12	 [  SONG  ] 
midi_program	0xcfc4b	13	123-NOTE OFF 
sampling_audio	0xcfc75	13	126-MONO ON  
midi_program	0xd04cd	16	123-ALL NOTE OFF
sampling_audio	0xd0500	16	126-MONO MODE ON
storage_filesystem	0xd2fba	28	   Insert Memory Card !!    
storage_filesystem	0xd3068	28	       Disk is full!!       
update_flash	0xd30bf	28	       File write error !!  
storage_filesystem	0xd30f9	28	      USB<===>MPC2500 !!    
sequencer_song	0xd316d	28	     End of sequence !!     
sequencer_song	0xd318a	28	    Sequence is unused !!   
sequencer_song	0xd31a7	28	  Too many bars! (999max)   
update_flash	0xd31e1	28	   Flash ROM erase error!!  
update_flash	0xd31fe	28	   Flash ROM write error!!  
update_flash	0xd321b	28	   Flash ROM read  error!!  
midi_program	0xd3238	28	    Program name exist!!    
sampling_audio	0xd3255	28	     Sample name exist!!    
sampling_audio	0xd3272	28	     No sample wave !!      
sampling_audio	0xd32e6	28	     ChopShop sample !!     
update_flash	0xd3394	28	       Erase error !!       
legacy_compatibility	0xd33b1	28	   Not MPC2000XL file !!    
sampling_audio	0xd33ce	28	   Not stereo sample  !!    
sampling_audio	0xd34b6	28	Sample too big:Can't execute
midi_program	0xd3d1d	4	MIDI
storage_filesystem	0xd3d94	11	MEMORY CARD
storage_filesystem	0xd3da0	11	HARD DISK  
sampling_audio	0xd3de8	14	A^SAMPLE^^^^^^
midi_program	0xd3df9	14	A^PROGRAM^^^^^
midi_program	0xd3e0a	14	ALL^PROGRAMS^^
sequencer_song	0xd3e1b	14	A^SEQUENCE^^^^
sequencer_song	0xd3e2c	14	ALL^SEQUENCES^
sequencer_song	0xd4450	8	AS TRACK
midi_program	0xd44db	14	MIDI CLOCK    
midi_program	0xd44ea	14	MIDI TIME CODE
midi_program	0xd4508	14	MIDI CLOCK    
midi_program	0xd4517	14	MIDI TIME CODE
sampling_audio	0xd45b0	6	MONO L
sampling_audio	0xd45b7	6	MONO R
sampling_audio	0xd45be	6	STEREO
sequencer_song	0xd47a4	13	TAP TEMPO    
sequencer_song	0xd4970	18	TO SEQUENCE LENGTH
sequencer_song	0xd4983	18	TO SEQUENCE END   
midi_program	0xd4a5a	14	NOTE          
sequencer_song	0xd4a87	14	PROGRAM CHANGE
sequencer_song	0xd4ad2	14	TEMPO CHANGE  
sequencer_song	0xd4af0	14	TRACK MUTE    
